1,-0.017019,0.06161,1.00906,1.63625,1.8725,-3.24625,-0.53004,1.44158,-1.00884,38669462,1,1.36472e+06,3,32.9398,-106.911,1,12,38669523,1,39.78,1450.07,864.75,38672052,1,1,38669462,1,0.0234375,0.113281,1.03906,38669557,0,0,0,0,1,38669523,8.04375
1,-0.014518,0.055022,1.00906,1.645,2.24,-3.7275,-0.53242,1.48498,-1.0192,38672071,0,0,0,0,0,0,0,0,1,39.78,1450.07,864.75,38674661,1,1,38672053,1,0.0292969,0.117188,1.03906,38672141,0,0,0,0,1,38672132,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38674661,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.014152,0.054412,1.02578,1.56625,2.33625,-3.85875,-0.53634,1.44494,-1.03936,38674680,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38677270,1,1,38675262,1,0.0332031,0.111328,1.03906,38674751,0,0,0,0,1,38674741,8.04375
1,0.007503,0.021411,1.0481,1.575,2.3625,-3.57,-0.53424,1.456,-1.04188,38677289,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38679879,1,1,38677350,1,0.0332031,0.113281,1.03711,38677360,0,0,0,0,1,38677350,8.06309
1,0.002684,0.068015,1.01364,1.6625,2.09125,-3.36875,-0.53522,1.44872,-1.04468,38679898,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38682488,1,1,38679898,1,0.0253906,0.109375,1.03906,38679968,0,0,0,0,1,38679959,8.04375
1,-0.004331,0.056303,1.0137,1.47875,2.45,-3.255,-0.53256,1.44802,-1.04118,38682507,0,0,0,0,0,0,0,0,1,39.8,1450.05,864.76,38685097,1,1,38682489,1,0.0175781,0.0996094,1.03516,38682576,0,0,0,0,1,38682567,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38685097,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.000793,0.047763,1.01492,1.6975,2.47625,-2.70375,-0.53186,1.44942,-1.0409,38685464,0,0,0,0,0,0,0,0,1,39.74,1450.09,864.73,38691546,1,1,38689538,1,0.0292969,0.103516,1.03711,38689538,0,0,0,0,1,38685524,8.06309
1,-0.012627,0.0488,1.02016,1.5225,1.9075,-2.6075,-0.52682,1.44256,-1.04972,38691751,1,1.36472e+06,3,32.9398,-106.911,1,12,38691812,1,39.75,1449.93,864.75,38694156,1,1,38691836,1,0.0332031,0.105469,1.0332,38691846,0,0,0,0,1,38691812,8.08242
1,-0.005002,0.059658,1.00949,2.09125,2.1175,-3.80625,-0.5264,1.44634,-1.02298,38694175,0,0,0,0,0,0,0,0,1,39.75,1450.03,864.74,38696765,1,1,38694235,1,0.03125,0.113281,1.03516,38694244,0,0,0,0,1,38694235,8.08242
1,-0.011895,0.053802,1.02145,1.68,1.6975,-2.73875,-0.52836,1.45348,-1.04888,38696785,0,0,0,0,0,0,0,0,1,39.76,1450.08,864.74,38699374,1,1,38696785,1,0.03125,0.119141,1.03711,38696857,0,0,0,0,1,38696848,8.06309
1,-0.014701,0.05856,1.01181,1.54,2.2225,-3.1675,-0.53046,1.4476,-1.01724,38699393,0,0,0,0,0,0,0,0,1,39.76,1450.08,864.74,38701983,1,1,38699375,1,0.0292969,0.117188,1.03906,38699463,0,0,0,0,1,38699453,8.08242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38701983,0,0,0,0,0,0,0,0,0,0,0,0
1,0.000183,0.051362,1.01711,1.575,2.17875,-3.59625,-0.52822,1.44466,-1.05042,38702002,0,0,0,0,0,0,0,0,1,39.77,1450.02,864.75,38704592,1,1,38702584,1,0.0253906,0.117188,1.03906,38702071,0,0,0,0,1,38702062,8.05342
1,-0.005185,0.052887,1.02767,1.70625,2.09125,-3.31625,-0.5278,1.44886,-1.0507,38704611,0,0,0,0,0,0,0,0,1,39.77,1449.91,864.76,38707201,1,1,38704671,1,0.0253906,0.115234,1.04102,38704680,0,0,0,0,1,38704671,8.06309
1,-0.002745,0.049593,1.02151,1.60125,2.03,-3.03625,-0.53074,1.45152,-1.04734,38707220,0,0,0,0,0,0,0,0,1,39.78,1450.17,864.74,38709810,1,1,38707220,1,0.0332031,0.111328,1.03711,38707290,0,0,0,0,1,38707280,8.07275
1,-0.013481,0.051057,1.01644,1.67125,2.12625,-3.15,-0.53326,1.44774,-1.0255,38709829,0,0,0,0,0,0,0,0,1,39.78,1450.07,864.75,38712419,1,1,38709811,1,0.0332031,0.111328,1.03516,38709899,0,0,0,0,1,38709889,6.88359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38712420,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.013969,0.052399,1.0223,1.61875,2.555,-3.675,-0.5334,1.456,-1.03796,38712438,1,1.36472e+06,3,32.9398,-106.911,1,12,38712499,1,39.78,1450.17,864.74,38715028,0,0,0,1,0.0292969,0.109375,1.03711,38712533,0,0,0,0,1,38712499,8.03408
1,-0.014518,0.048373,1.01675,1.575,2.4675,-3.49125,-0.53466,1.44424,-1.03964,38715047,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38717637,1,1,38715029,1,0.0273438,0.111328,1.03711,38715116,0,0,0,0,1,38715107,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38717637,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.022692,0.061793,1.00882,1.75,1.63625,-3.745,-0.53942,1.44676,-1.01794,38717656,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38720246,1,1,38718238,1,0.0292969,0.115234,1.03516,38717727,0,0,0,0,1,38717717,8.06309
1,-0.010065,0.047519,1.01565,1.42625,2.0475,-3.78,-0.53844,1.44844,-1.03656,38720265,0,0,0,0,0,0,0,0,1,39.79,1450.01,864.76,38722855,1,1,38720326,1,0.03125,0.119141,1.03711,38720336,0,0,0,0,1,38720326,8.05342
1,-0.009943,0.048068,1.01919,1.33,1.575,-2.87,-0.53662,1.44844,-1.04006,38722874,0,0,0,0,0,0,0,0,1,39.8,1450.16,864.75,38725464,1,1,38722874,1,0.0292969,0.115234,1.04297,38722944,0,0,0,0,1,38722935,6.93193
1,-0.005368,0.05246,1.01815,1.575,2.05625,-3.15875,-0.53368,1.5519,-1.0374,38725483,0,0,0,0,0,0,0,0,1,39.8,1450.16,864.75,38728073,1,1,38725465,1,0.0332031,0.117188,1.04102,38725553,0,0,0,0,1,38725544,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38728073,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.022997,0.044225,1.02962,1.4525,2.1875,-3.15875,-0.5334,1.56478,-1.04454,38728092,0,0,0,0,0,0,0,0,1,39.74,1449.88,864.75,38734522,1,1,38732514,1,0.0234375,0.109375,1.04102,38732513,0,0,0,0,1,38728153,8.01475
1,-0.006039,0.060695,1.0226,1.5225,1.9775,-3.12375,-0.52976,1.44648,-1.0521,38734541,1,1.36473e+06,3,32.9398,-106.911,1,12,38734601,1,39.75,1449.82,864.76,38737131,1,1,38734626,1,0.0273438,0.111328,1.04102,38734635,0,0,0,0,1,38734601,8.05342
1,-0.008479,0.051728,1.01968,1.68,2.24,-3.395,-0.52794,1.45432,-1.04748,38737150,0,0,0,0,0,0,0,0,1,39.76,1450.08,864.74,38739740,1,1,38737210,1,0.0273438,0.111328,1.03906,38737220,0,0,0,0,1,38737210,8.08242
1,-0.006161,0.046238,1.01132,1.49625,1.96875,-3.12375,-0.52808,1.4497,-1.0479,38739759,0,0,0,0,0,0,0,0,1,39.76,1449.87,864.76,38742349,1,1,38739759,1,0.03125,0.111328,1.03711,38739828,0,0,0,0,1,38739819,8.05342
1,-0.00549,0.078629,1.00077,1.32125,2.135,-3.5175,-0.52962,1.56394,-1.05084,38742368,0,0,0,0,0,0,0,0,1,39.77,1450.13,864.74,38744958,1,1,38742350,1,0.0292969,0.105469,1.03516,38742438,0,0,0,0,1,38742428,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38744958,0,0,0,0,0,0,0,0,0,0,0,0
1,0.000122,0.037149,1.01528,1.68875,2.59,-3.6575,-0.52724,1.44704,-1.05616,38744977,0,0,0,0,0,0,0,0,1,39.77,1449.91,864.76,38747567,1,1,38745559,1,0.0214844,0.109375,1.03711,38745047,0,0,0,0,1,38745037,8.04375
1,-0.001525,0.051484,1.02016,1.5925,1.68,-2.8175,-0.53438,1.44578,-1.05028,38747586,0,0,0,0,0,0,0,0,1,39.78,1449.96,864.76,38750176,1,1,38747647,1,0.0195312,0.111328,1.03906,38747656,0,0,0,0,1,38747647,8.06309
1,-0.008235,0.053924,1.01138,1.8025,2.5375,-3.77125,-0.53186,1.44452,-1.0248,38750195,0,0,0,0,0,0,0,0,1,39.78,1450.28,864.73,38752785,1,1,38750195,1,0.0234375,0.105469,1.03516,38750265,0,0,0,0,1,38750256,8.08242
1,0.00061,0.047092,1.02212,1.8725,2.17875,-3.45625,-0.53256,1.44648,-1.0157,38752804,0,0,0,0,0,0,0,0,1,39.78,1450.17,864.74,38755394,1,1,38752786,1,0.0273438,0.103516,1.0332,38752874,0,0,0,0,1,38752864,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38755395,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.013237,0.055327,1.01345,1.54,1.89,-3.29875,-0.53662,1.44424,-1.03586,38755413,1,1.36466e+06,3,32.9398,-106.911,1,12,38755473,1,39.78,1450.17,864.74,38758003,0,0,0,1,0.0332031,0.105469,1.03711,38755507,0,0,0,0,1,38755473,8.03408
1,-0.004941,0.075396,0.993141,1.47875,2.49375,-3.17625,-0.5376,1.44676,-1.03236,38758022,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38760612,1,1,38758004,1,0.0253906,0.107422,1.03711,38758093,0,0,0,0,1,38758083,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38760612,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.011224,0.051667,1.01169,1.63625,1.88125,-3.2375,-0.53256,1.44452,-1.03278,38760631,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38763221,1,1,38761213,1,0.015625,0.109375,1.03711,38760701,0,0,0,0,1,38760691,8.04375
1,-0.01098,0.046909,1.02334,1.7675,2.09125,-3.115,-0.53592,1.44508,-1.00464,38763240,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38765830,1,1,38763300,1,0.0253906,0.109375,1.04297,38763310,0,0,0,0,1,38763300,8.06309
1,-0.013237,0.055815,1.01638,1.51375,2.33625,-3.395,-0.53018,1.44396,-1.03446,38765849,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38768439,1,1,38765909,1,0.0273438,0.111328,1.03906,38765919,0,0,0,0,1,38765909,8.05342
1,-0.015372,0.055388,1.01766,1.6975,1.995,-3.22875,-0.53536,1.44354,-1.01108,38768458,0,0,0,0,0,0,0,0,1,39.8,1450.16,864.75,38771048,1,1,38768458,1,0.0253906,0.113281,1.03516,38768528,0,0,0,0,1,38768519,8.04375
1,-0.014823,0.047641,1.02602,1.575,2.1175,-3.57875,-0.5348,1.44648,-1.04076,38771067,0,0,0,0,0,0,0,0,1,39.74,1450.09,864.73,38777494,1,1,38771049,1,0.03125,0.111328,1.03516,38775489,0,0,0,0,1,38771128,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38777495,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.012261,0.05124,1.01693,1.4875,1.7675,-2.77375,-0.52626,1.44284,-1.05056,38777514,1,1.36463e+06,3,32.9398,-106.911,1,12,38777575,1,39.75,1449.82,864.76,38780103,0,0,0,1,0.03125,0.109375,1.03711,38777609,0,0,0,0,1,38777575,8.07275
1,-0.010675,0.057828,1.0187,1.61,2.56375,-3.9025,-0.52262,1.44802,-1.05084,38780122,0,0,0,0,0,0,0,0,1,39.76,1450.08,864.74,38782712,1,1,38780104,1,0.03125,0.101562,1.04102,38780192,0,0,0,0,1,38780182,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38782713,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.012261,0.054656,1.02236,1.61,2.31875,-3.36875,-0.53088,1.44788,-1.02704,38782731,0,0,0,0,0,0,0,0,1,39.76,1449.87,864.76,38785321,0,0,0,1,0.03125,0.103516,1.04102,38782801,0,0,0,0,1,38782791,8.07275
1,-0.010187,0.055327,1.02273,1.88125,2.40625,-3.22875,-0.53172,1.44578,-1.05574,38785340,0,0,0,0,0,0,0,0,1,39.76,1450.29,864.72,38787930,1,1,38785322,1,0.03125,0.109375,1.03906,38785410,0,0,0,0,1,38785400,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38787930,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.016165,0.05551,1.03041,1.3475,1.75875,-2.975,-0.53368,1.44788,-1.01906,38787949,0,0,0,0,0,0,0,0,1,39.77,1450.02,864.75,38790539,1,1,38788531,1,0.03125,0.109375,1.03906,38788020,0,0,0,0,1,38788010,8.07275
1,-0.009699,0.046177,1.02797,1.61,2.065,-3.45625,-0.53144,1.44648,-1.01822,38790558,0,0,0,0,0,0,0,0,1,39.78,1449.96,864.76,38793148,1,1,38790619,1,0.0332031,0.115234,1.04102,38790628,0,0,0,0,1,38790619,8.03408
1,-0.012566,0.060756,1.01339,1.44375,2.31,-3.3425,-0.52822,1.44326,-1.05364,38793167,0,0,0,0,0,0,0,0,1,39.78,1449.96,864.76,38795757,1,1,38793167,1,0.0332031,0.117188,1.03906,38793237,0,0,0,0,1,38793228,8.06309
1,-0.006954,0.052582,1.01547,1.575,2.1,-3.43875,-0.53438,1.44774,-1.04916,38795776,0,0,0,0,0,0,0,0,1,39.78,1450.17,864.74,38798366,1,1,38795758,1,0.03125,0.113281,1.0332,38795845,0,0,0,0,1,38795836,8.08242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38798366,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.009821,0.069967,1.00369,1.575,2.2925,-3.47375,-0.532,1.44298,-1.0402,38798385,1,1.36458e+06,3,32.9397,-106.911,1,12,38798446,1,39.79,1450.11,864.75,38800975,1,1,38798967,1,0.0351562,0.113281,1.0332,38798480,0,0,0,0,1,38798446,8.03408
1,-0.008418,0.060939,1.01016,1.40875,2.05625,-3.71,-0.5306,1.44312,-1.03712,38801178,0,0,0,0,0,0,0,0,1,39.79,1450.01,864.76,38803584,1,1,38801239,1,0.0351562,0.109375,1.03516,38801248,0,0,0,0,1,38801239,8.04375
1,-0.004514,0.045872,1.02706,1.19875,1.68,-2.7125,-0.53312,1.44438,-1.03908,38803790,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38806193,1,1,38803790,1,0.0332031,0.105469,1.0332,38803860,0,0,0,0,1,38803851,8.02441
1,-0.015616,0.052948,0.987956,1.9425,1.75875,-2.8875,-0.53676,1.44732,-1.04104,38806212,0,0,0,0,0,0,0,0,1,39.8,1450.05,864.76,38808802,1,1,38806194,1,0.0292969,0.0976562,1.03516,38806282,0,0,0,0,1,38806272,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38808803,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.045323,0.022814,1.02492,1.575,2.5375,-3.07125,-0.5145,1.44858,-1.0353,38808822,0,0,0,0,0,0,0,0,1,39.8,1449.95,864.77,38811411,1,1,38811412,1,0.0214844,0.0976562,1.03711,38808892,0,0,0,0,1,38808883,8.05342
1,-0.014152,0.050874,1.02151,1.53125,1.72375,-2.9925,-0.53158,1.44578,-1.04258,38811430,0,0,0,0,0,0,0,0,1,39.8,1450.37,864.73,38814020,0,0,0,1,0.0214844,0.105469,1.03711,38811500,0,0,0,0,1,38811491,8.04375
1,-0.001647,0.046055,1.02218,1.4875,2.58125,-3.19375,-0.51198,1.4525,-1.03488,38814039,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,38820469,1,1,38814021,1,0.0332031,0.111328,1.03516,38818460,0,0,0,0,1,38814099,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38820469,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.004087,0.052826,1.01553,1.39125,2.345,-3.49125,-0.52864,1.44634,-1.04916,38820488,1,1.36454e+06,3,32.9397,-106.911,1,12,38820548,1,39.75,1450.03,864.74,38823078,1,1,38821070,1,0.0292969,0.115234,1.03516,38820582,0,0,0,0,1,38820548,8.05342
1,-0.013542,0.075091,1.00046,1.86375,2.05625,-3.36875,-0.51716,1.45586,-1.04552,38823097,0,0,0,0,0,0,0,0,1,39.76,1449.87,864.76,38825687,1,1,38823158,1,0.0273438,0.117188,1.04102,38823168,0,0,0,0,1,38823158,8.07275
1,-0.009272,0.062647,1.01077,1.40875,2.135,-3.26375,-0.53186,1.44998,-1.0542,38825706,0,0,0,0,0,0,0,0,1,39.76,1450.08,864.74,38828296,1,1,38825706,1,0.0195312,0.107422,1.04102,38825776,0,0,0,0,1,38825767,8.07275
1,-0.017263,0.059231,1.01175,1.5225,1.925,-3.01875,-0.53158,1.44928,-1.04678,38828315,0,0,0,0,0,0,0,0,1,39.77,1450.02,864.75,38830905,1,1,38828297,1,0.0195312,0.107422,1.03906,38828384,0,0,0,0,1,38828375,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38830906,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.011834,0.053131,1.02041,1.9775,2.28375,-2.91375,-0.53046,1.44606,-1.05014,38830924,0,0,0,0,0,0,0,0,1,39.77,1450.34,864.72,38833514,0,0,0,1,0.03125,0.105469,1.03906,38830996,0,0,0,0,1,38830986,8.03408
1,-0.017263,0.053497,1.01632,1.4875,2.17875,-3.77125,-0.52976,1.55876,-1.04748,38833533,0,0,0,0,0,0,0,0,1,39.78,1450.28,864.73,38836123,1,1,38833515,1,0.03125,0.109375,1.03906,38833603,0,0,0,0,1,38833593,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38836123,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.005978,0.048434,1.03871,1.65375,2.37125,-3.52625,-0.5299,1.44648,-1.04454,38836142,0,0,0,0,0,0,0,0,1,39.78,1450.17,864.74,38838732,1,1,38836724,1,0.0351562,0.109375,1.03711,38836212,0,0,0,0,1,38836203,8.03408
1,-0.037088,0.056486,1.01626,1.51375,2.2575,-3.26375,-0.53018,1.4567,-1.04902,38838751,0,0,0,0,0,0,0,0,1,39.78,1449.96,864.76,38841341,1,1,38838812,1,0.0234375,0.115234,1.04102,38838821,0,0,0,0,1,38838812,8.03408
1,-0.011041,0.053985,1.02102,1.93375,2.37125,-3.7275,-0.5348,1.54434,-1.04272,38841360,1,1.36454e+06,3,32.9397,-106.911,1,12,38841422,1,39.79,1450.22,864.74,38843950,1,1,38841360,1,0.0175781,0.115234,1.04102,38841456,0,0,0,0,1,38841422,8.04375
1,-0.011285,0.060878,1.00973,1.81125,2.44125,-3.68375,-0.53396,1.4462,-1.01052,38843969,0,0,0,0,0,0,0,0,1,39.79,1450.01,864.76,38846559,1,1,38843951,1,0.0292969,0.117188,1.04297,38844039,0,0,0,0,1,38844029,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38846560,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.008845,0.050874,1.01919,1.6625,2.1175,-3.2725,-0.53326,1.45222,-1.03404,38846578,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38849168,0,0,0,1,0.03125,0.113281,1.04102,38846649,0,0,0,0,1,38846639,8.06309
1,-0.000427,0.054168,1.01949,1.4,2.14375,-3.395,-0.5313,1.4448,-1.0381,38849187,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38851777,1,1,38849169,1,0.03125,0.111328,1.03906,38849257,0,0,0,0,1,38849247,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38851777,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.004087,0.051118,1.01211,1.6275,2.21375,-3.12375,-0.53242,1.44452,-1.043,38851796,0,0,0,0,0,0,0,0,1,39.8,1450.05,864.76,38854386,1,1,38852378,1,0.03125,0.109375,1.04297,38851867,0,0,0,0,1,38851857,8.03408
1,-0.012444,0.065148,1.01693,1.68,1.95125,-3.12375,-0.53032,1.44732,-1.0402,38854405,0,0,0,0,0,0,0,0,1,39.8,1450.27,864.74,38856995,1,1,38854465,1,0.03125,0.107422,1.04102,38854475,0,0,0,0,1,38854465,8.02441
1,-0.013847,0.051789,1.0295,1.56625,2.14375,-2.93125,-0.53438,1.44802,-1.0402,38857014,0,0,0,0,0,0,0,0,1,39.75,1449.82,864.76,38863444,1,1,38857014,1,0.03125,0.109375,1.03711,38861436,0,0,0,0,1,38857075,8.05342
1,-0.009882,0.048983,1.01406,1.5225,2.415,-3.5,-0.52738,1.44676,-1.04832,38863463,1,1.36452e+06,3,32.9397,-106.911,1,12,38863524,1,39.75,1449.93,864.75,38866053,1,1,38863445,1,0.03125,0.113281,1.03711,38863558,0,0,0,0,1,38863523,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38866053,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.014884,0.057035,1.01711,1.995,2.23125,-3.2725,-0.53522,1.4469,-1.06134,38866072,0,0,0,0,0,0,0,0,1,39.76,1449.97,864.75,38868662,1,1,38866654,1,0.0332031,0.113281,1.03516,38866143,0,0,0,0,1,38866133,7.14463
1,-0.002989,0.052826,1.02181,1.6625,2.345,-3.8675,-0.53046,1.55946,-1.04832,38868681,0,0,0,0,0,0,0,0,1,39.76,1450.08,864.74,38871271,1,1,38868742,1,0.0332031,0.109375,1.03516,38868752,0,0,0,0,1,38868742,8.07275
1,-0.004941,0.040382,1.02212,1.4525,2.205,-3.57,-0.53102,1.44886,-1.02802,38871290,0,0,0,0,0,0,0,0,1,39.77,1450.02,864.75,38873880,1,1,38871290,1,0.0371094,0.107422,1.03711,38871361,0,0,0,0,1,38871351,8.07275
1,-0.004636,0.057828,1.01248,1.61875,1.8375,-2.94,-0.52332,1.44578,-1.05434,38873899,0,0,0,0,0,0,0,0,1,39.78,1449.96,864.76,38876489,1,1,38873881,1,0.03125,0.109375,1.03711,38873968,0,0,0,0,1,38873959,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38876490,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.004758,0.056059,1.01675,1.7675,2.05625,-3.395,-0.52878,1.44634,-1.0486,38876508,0,0,0,0,0,0,0,0,1,39.78,1449.86,864.77,38879098,0,0,0,1,0.0292969,0.109375,1.03711,38876579,0,0,0,0,1,38876569,8.08242
1,-0.005978,0.060024,1.01595,1.505,1.925,-2.45,-0.51912,1.4497,-1.04832,38879117,0,0,0,0,0,0,0,0,1,39.78,1450.17,864.74,38881707,1,1,38879099,1,0.0292969,0.109375,1.03711,38879187,0,0,0,0,1,38879177,7.72471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38881707,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.014396,0.046787,1.0237,1.6975,2.1,-2.93125,-0.52766,1.4497,-1.04734,38881726,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38884316,1,1,38882308,1,0.0292969,0.111328,1.03516,38881796,0,0,0,0,1,38881787,8.04375
1,-0.018727,0.058072,1.01821,1.4875,1.96,-2.80875,-0.5334,1.55218,-1.03572,38884335,1,1.3645e+06,3,32.9397,-106.911,1,12,38884396,1,39.79,1450.22,864.74,38886925,1,1,38884420,1,0.0292969,0.109375,1.0332,38884430,0,0,0,0,1,38884395,7.95674
1,-0.022997,0.041175,1.0359,1.40875,2.19625,-3.1325,-0.51226,1.45348,-1.03348,38886944,0,0,0,0,0,0,0,0,1,39.79,1450.22,864.74,38889534,1,1,38887005,1,0.0292969,0.113281,1.03906,38887015,0,0,0,0,1,38887005,7.95674
1,-0.019093,0.043798,1.04792,1.56625,2.1875,-3.6575,-0.5313,1.57794,-1.03488,38889553,0,0,0,0,0,0,0,0,1,39.79,1450.11,864.75,38892143,1,1,38889553,1,0.0234375,0.115234,1.03906,38889623,0,0,0,0,1,38889614,8.04375
1,-0.008601,0.056059,1.01943,1.7675,2.24,-3.59625,-0.53382,1.44886,-1.04384,38892162,0,0,0,0,0,0,0,0,1,39.8,1450.16,864.75,38894752,1,1,38892144,1,0.0234375,0.111328,1.04102,38892233,0,0,0,0,1,38892223,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38894752,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.006649,0.054046,1.01705,1.505,2.19625,-3.87625,-0.5271,1.44788,-1.0374,38894771,0,0,0,0,0,0,0,0,1,39.8,1449.95,864.77,38897361,1,1,38895353,1,0.0253906,0.111328,1.03906,38894840,0,0,0,0,1,38894831,8.02441
1,0.001037,0.053253,1.00845,1.81125,2.415,-3.47375,-0.52612,1.4448,-1.00716,38897380,0,0,0,0,0,0,0,0,1,39.8,1450.05,864.76,38899970,1,1,38897440,1,0.0253906,0.107422,1.03711,38897450,0,0,0,0,1,38897440,8.05342
1,-0.007625,0.049715,1.01309,1.645,2.205,-2.96625,-0.51408,1.4469,-1.03684,38899989,0,0,0,0,0,0,0,0,1,39.75,1450.03,864.74,38906419,1,1,38899989,1,0.0136719,0.107422,1.04102,38904411,0,0,0,0,1,38900049,8.02441
1,-0.013786,0.05978,1.01461,2.24,2.1,-3.07125,-0.51296,1.44396,-1.0542,38906438,1,1.36449e+06,3,32.9397,-106.911,1,12,38906499,0,0,0,0,0,1,1,38906420,1,0.015625,0.109375,1.04102,38906533,0,0,0,0,1,38906499,8.07275
1,-0.015067,0.047702,1.00894,1.61,2.0475,-3.56125,-0.52794,1.44536,-1.02438,38909048,0,0,0,0,0,0,0,0,1,39.75,1450.03,864.74,38909030,1,1,38909030,0,0,0,0,0,0,0,0,0,1,38909108,8.07275
1,-0.000427,0.040504,1.01736,1.32125,2.135,-2.905,-0.5306,1.44536,-1.05168,38911657,0,0,0,0,0,0,0,0,1,39.76,1449.87,864.76,38911639,1,1,38909631,1,0.0214844,0.111328,1.03711,38909118,0,0,0,0,1,38911718,8.05342
1,-0.01281,0.055876,1.01248,1.74125,2.19625,-3.2725,-0.52682,1.44648,-1.05042,38914266,0,0,0,0,0,0,0,0,1,39.77,1450.02,864.75,38914248,1,1,38911719,1,0.0292969,0.113281,1.03516,38911728,0,0,0,0,1,38914327,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38914327,0,0,0,0,0,0,0,0,0,0,0,0
